title,author,edition_count,cover_url,book_url,publish_date,publisher,language,pages,subjects
"XIX Bijenale studentske grafike Srbije, 12-31. 5. 2018","Maida Gruden, Iva Kijevčanin",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32273420W/XIX_Bijenale_studentske_grafike_Srbije_12-31._5._2018?edition=key%3A/books/OL44020810M,2018,"Dom kulture ""Studentski grad""",Serbian,44.0,"Graphic arts, Study and teaching, Technique, Awards, Competitions, Exhibitions, Prints, Graphic artists, Art students, College students' art, Bijenale studentske grafike Srbije, Serbia"
"Kaiga, hanga no shōjiten",Nichigai Asoshiētsu,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32361815W/Kaiga_hanga_no_shōjiten?edition=key%3A/books/OL44115273M,2018,Nichigai Asoshiētsu,Japanese,610.0,"Japanese Painting, Handbooks, manuals, Awards, Japanese Prints, Award winners, Painting, Prints, Kaiga-Benran, Hanga-Benran, Hyōshō-Benran, Japan, 1868-"
"Maravara sasakom dvara pradatta sammana: (siropava, tazima, evam kuraba)",Mahendrasiṃha Taṃvara Khetāsara,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32322263W/Maravara_sasakom_dvara_pradatta_sammana?edition=key%3A/books/OL44072566M,2018,Maharaja Manasimha Pustaka Prakasa Sodha-Kendra,Rajasthani,400.0,"Awards, Royal houses, India, Jodhpur (District)"
"Under 30: giovane arte svizzera, Premio Kiefer Hablitzel 2017, XIII Edizione = junge Schweizer Kunst, Kiefer Hablitzel Preis 2017, XIII Edition",Elio Schenini,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32422497W/Under_30?edition=key%3A/books/OL44197788M,2018,Verlag für Moderne Kunst,Italian,104.0,"Swiss Art, Exhibitions, Kiefer Hablitzel Preis, Young artists, Art, Awards, Switzerland, 21st century"
Verleihung des Elften Würth-Preises für Europäische Literatur an Christoph Ransmayr,,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32327464W/Verleihung_des_Elften_Würth-Preises_für_Europäische_Literatur_an_Christoph_Ransmayr?edition=key%3A/books/OL44078020M,2018,Swiridoff und Museum Würth,German,75.0,"Awards, European literature, Christoph Ransmayr (1954-)"
Paramavīra cakra: Bhāratīya laśkaranā 21 paramavīra śeradilonī śauryagāthā,Harshala Pushkarṇā,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32287777W/Paramavīra_cakra?edition=key%3A/books/OL44035765M,2018,Mudraka ane Prakāśaka Yurenasa Buksa,Gujarati,239.0,"Param vir chakra, Biography, Army, Officers, Medals, badges, decorations, Heroes, Awards, Armed Forces, India"
Arteam cup: contemporary art prize : 2020 · 6a edizione,"Matteo Galbiati, Livia Savorelli, Nadia Stefanel",2,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32280217W/Arteam_cup?edition=key%3A/books/OL44027885M,2020,Vanilla edizioni,Italian,143.0,"Italian Art, Exhibitions, Art, Awards, Italy, Forlì, 21st century"
Povestea Premiului NUX,Adrian Munteanu,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32283529W/Povestea_Premiului_NUX?edition=key%3A/books/OL44031338M,2018,eLiteratura,Romanian,215.0,"Awards, Book industries and trade, Exhibitions, Adrian Munteanu (1948-), Italy, Milan"
"Villes et territoires en diagonale: Pierre Veltz, Grand prix de l'urbanisme 2017, nominés Jacques Lévy, Philippe Madec, Alfred Peter","Ariella Masboungi, Mireille Guignard",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32431667W/Villes_et_territoires_en_diagonale?edition=key%3A/books/OL44207895M,2018,Éditions Parenthèses,French,191.0,"Awards, Grand prix de l'urbanisme, City planning, Modern Architecture, Architecture, History, Pierre Veltz, France, 21st century"
BMS '19: Bakat Muda Sezaman = Young contemporaries : OPEN + LAB,Balai Seni Lukis Negara (Malaysia),1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL31849350W/BMS_'19?edition=key%3A/books/OL43554575M,2018,Balai Seni Negara,English,334.0,"Malaysian Art, Exhibitions, Modern Art, Art, Competitions, Awards, Artists, Biography, Young artists, Art museum curators, Malaysia, 21st century"
Premio Alberto J. Trabucco 2018: dibujo,Argentina) Premio Alberto J. Trabucco. D...,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL31787312W/Premio_Alberto_J._Trabucco_2018?edition=key%3A/books/OL43482755M,2018,Fundación Alberto J. Trabucco,Spanish,40.0,"Exhibitions, Drawing, Awards, Argentine Drawing, Marcelo Boullosa, Argentina, 21st century"
Young Talent Architecture Award 2016,"Ivan Blasi, Anna Sala Giralt",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32614098W/Young_Talent_Architecture_Award_2016?edition=key%3A/books/OL44425169M,2018,Fundació Mies van der Rohe,English,171.0,"Architecture, History, Designs and plans, Domestic Architecture, Housing, Architecture and society, Awards, Young architects, Europe, 21st century"
Young Talent Architectture Award 2018,"Ivan Blasi, Anna Sala Giralt",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32614099W/Young_Talent_Architectture_Award_2018?edition=key%3A/books/OL44425170M,2018,Fundació Mies van der Rohe,English,203.0,"Architecture, History, Designs and plans, Domestic Architecture, Housing, Architecture and society, Awards, Young architects, Europe, 21st century"
Prix Littéraires du Gouverneur Général du Canada: Une Bibliographie,"Andrew David Irvine, Edmond Rivère, Stephanie Tolman",3,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL26498389W/Prix_Littéraires_du_Gouverneur_Général_du_Canada?edition=key%3A/books/OL51319334M,2018,University of Ottawa Press/Les Presses de l'Universite d'Ottawa,French,,"Canadian literature, bibliography, Awards"
Tercer Gran Premio Nacional de Periodismo Gonzo 2017,Rodrigo Islas Brito,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32409526W/Tercer_Gran_Premio_Nacional_de_Periodismo_Gonzo_2017?edition=key%3A/books/OL44179503M,2018,Producciones El Salario del Miedo,Spanish,130.0,"Journalism, Awards, Mexico, 21st century"
Yayin ḥalomot: asupat sipurim zokhe Peras Gefen,Rani Graff,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32474830W/Yayin_ḥalomot?edition=key%3A/books/OL44260528M,2018,"Graf, hotsaʼah la-or",Hebrew,534.0,"Hebrew Short stories, Hebrew Science fiction, Hebrew Fantasy fiction, Peras Gefen, Science fiction, Awards, Fantasy fiction, Israel"
"L'urbanisme des milieux vivants: Agence TER (Henri Bava, Michel Hössler, Olivier Philippe) : Grand prix de l'urbanisme 2018 : nominés, Patrick Bouchain, François Leclercq, Jacqueline Osty",Ariella Masboungi,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32592816W/L'urbanisme_des_milieux_vivants?edition=key%3A/books/OL44402811M,2018,Éditions Parenthèses,French,171.0,"Grand prix de l'urbanisme, Urban landscape architecture, City planning, Awards, Agence Ter (Firm), Henri Bava (1957-), Michel Hoessler (1958-), Olivier Philippe (1954-), France"
Zhenskie nagrady Rossiĭskoĭ imperii za milosergie,S. S. Levin,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32583991W/Zhenskie_nagrady_Rossiĭskoĭ_imperii_za_milosergie?edition=key%3A/books/OL44393577M,2018,Izdatelʹskiĭ Dom TONChU,Russian,295.0,"Women, Awards, History, Women philanthropists, Decorations of honor, Medals, Women medalists, Miscellanea, Russia, Russia (Federation)"
História crítica do Prémio Valmor,José Manuel Pedreirinho,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32602579W/História_crítica_do_Prémio_Valmor?edition=key%3A/books/OL44413054M,2018,Argumentum,Portuguese,175.0,"Prémio Valor, History, Architecture, Awards, Portugal, Lisbon"
Battaglia foundry sculpture prize 2018,Fonderia artistica Battaglia,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32575494W/Battaglia_foundry_sculpture_prize_2018?edition=key%3A/books/OL44384538M,2018,Cura.books,English,38.0,"Artists' preparatory studies, Catalogs, Bronze sculpture, Awards, 21st century"
30 jaar Heinekenprijs voor de Kunst: 30 year Heineken Prize for Art,"Charlene de Carvalho-Heineken, Diana Franssen, Alyxandra Westwood",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32595579W/30_jaar_Heinekenprijs_voor_de_Kunst?edition=key%3A/books/OL44405694M,2018,Van Abbemuseum,"Dutch,English",136.0,"Dr. A.H. Heinekenprijs voor de Kunst, Exhibitions, History, Art, Awards, Dutch Art, Netherlands, 20th century, 21st century"
Von Gorbatschow bis Biermann: der Point-Alpha-Preis für die Einheit Deutschlands und Europas,"Jürgen Aretz, Christine Lieberknecht",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32601293W/Von_Gorbatschow_bis_Biermann?edition=key%3A/books/OL44411715M,2018,Klartext,German,240.0,"Peace, Awards, Award presentations, Germany, Europe"
Le village,Corentin Fohlen,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32601746W/Le_village?edition=key%3A/books/OL44412183M,2018,Le Bec en l'air,French,127.0,"Documentary photography, Photography, Awards, Pictorial works, Haiti, Morne-à-Cabri, France, Morne-à-Cabri (Haiti)"
"Toshokan, shuppan bunka no shōjiten: A reference guide to awards and prizes of libraries and publication culture",Nichigai Asoshiētsu,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32484070W/Toshokan_shuppan_bunka_no_shōjiten?edition=key%3A/books/OL44273049M,2018,Nichigai Asoshiētsu,Japanese,431.0,"Libraries and publishing, Directories, Awards, Japan"
"Losing the Nobel Prize: A Story of Cosmology, Ambition, and the Perils of Science's Highest Honor",Brian Keating,3,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL19741481W/Losing_the_Nobel_Prize?edition=key%3A/books/OL29785868M,2018,"Norton & Company, Incorporated, W. W.",English,368.0,"Methodology, Awards, Nobel Prizes, Science, Astronomy, Big bang theory, Cosmology, Science, methodology, Nobel prizes"
The family Tabor,Cherise Wolas,6,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL19747988W/The_family_Tabor?edition=key%3A/books/OL26961040M,2018,,English,381.0,"Families, Secrecy, Awards, Fiction, Fiction, family life, Jews, fiction"
Wildlife Photographer of the Year: Unforgettable Underwater Photography,Rosamund Kidman Cox,1,https://covers.openlibrary.org/b/id/8813461-M.jpg,https://openlibrary.org/works/OL20167477W/Wildlife_Photographer_of_the_Year?edition=key%3A/books/OL27349953M,"Sep 01, 2018","Natural History Museum, London",,160.0,"Underwater photography, Marine animals, Deep-sea animals, Pictorial works, Wildlife photography, Awards, Animals, Fishes, Marine photography, Nature, Photography, Competitions"
Wildlife Photographer of the Year: Highlights 27,The Natural History Museum,1,https://covers.openlibrary.org/b/id/8812303-M.jpg,https://openlibrary.org/works/OL20166364W/Wildlife_Photographer_of_the_Year?edition=key%3A/books/OL27348667M,"Feb 01, 2018","Natural History Museum, London",,96.0,"Animals, pictorial works, Nature, Awards, Great britain, pictorial works"
Peace and Me,"Ali Winter, Mickael El Fathi",6,https://covers.openlibrary.org/b/id/12477144-M.jpg,https://openlibrary.org/works/OL21336199W/Peace_and_Me?edition=key%3A/books/OL28898489M,2018,Lantana Publishing,English,40.0,"Pacifists, Biography, Juvenile literature, Nobel Prize winners, History, Peace, Awards, Non-Fiction 7+"
Newbery & Caldecott Awards: a guide to the medal and honor books,Association for Library Service to Child...,1,https://covers.openlibrary.org/b/id/13946149-M.jpg,https://openlibrary.org/works/OL19743827W/Newbery_Caldecott_Awards?edition=key%3A/books/OL26956896M,2018,American Library Association,English,178.0,"Awards, Caldecott Medal, Newbery Medal, Children's literature, Literary prizes, Linda Sue Park"
ø ʹ Đ đ ♭ Ơ ʹ Œ ø,ł Ơ £ ♭ đ ʹ .,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL43562399W/ø_ʹ_Đ_đ_♭_Ơ_ʹ_Œ_ø?edition=key%3A/books/OL59377367M,2018,al-Arshi f al-Wat Đani,Arabic,179.0,"Decorations of honor, Awards, Za yid ibn Sult Đa n A l Nahayya n (1918-2004), United Arab Emirates"
为中国而设计: di ba jie quan guo huan jing yi shu she ji da zhan ru xuan lun wen ji,"徐里, 苏丹, 中国美术家协会, 中国美术家协会. 环境艺术设计委员会, 广州美术学院, China) Quan fuo huan jing yi shu she ji ...",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL43593636W/为中国而设计?edition=key%3A/books/OL59423408M,2018,Zhongguo jian cai gong ye chu ban she,Chinese,424.0,"Architecture, Awards, Architectural design, Exhibitions, Space (Architecture), China"
The Hugo Boss Prize 2018,Solomon R. Guggenheim Museum,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL43394814W/The_Hugo_Boss_Prize_2018?edition=key%3A/books/OL59103645M,2018,Guggenheim Museum Publications,English,23.0,"Hugo Boss Prize, Modern Art, Awards, Kunstpreis, Bouchra Khalili (1975-), Simone Leigh (1968-), Teresa Margolles (1963-), Emeka Ogboh (1977-), Frances Stark (1967-), Wu Tsang (1982-), 21st century"
Wenn wir den Atem anhalten: Ulrich-Grasnick-Lyrikpreis 2017,"Almut Armélin, Ulrich Grasnick",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL43480985W/Wenn_wir_den_Atem_anhalten?edition=key%3A/books/OL59259634M,2018,Quintus,German,159.0,"German poetry, Literary prizes, Awards, Ulrich Grasnick, Germany"
광복회 50년사,광복회 (Korea),1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL43687996W/광복회_50년사?edition=key%3A/books/OL59552873M,2018,Kwangbokhoe,Korean,729.0,"History, Korean resistance movements, 1905-1945, Awards, Medals, Kwangbokhoe (Korea), Korean resistance movements (1905-1945) fast (OCoLC)fst00988900 (uri) http://id.worldcat.org/fast/fst00988900 (uri) http://id.loc.gov/authorities/subjects/sh85073112, Korea (South)"
"Guang ying 40 nian: da zhong dian ying bai hua jiang, Zhongguo dian ying jin ji jiang zui jia gu shi pian",Zhongguo dian ying jia xie hui,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32566414W/Guang_ying_40_nian?edition=key%3A/books/OL44374748M,2018,Zhongguo dian ying chu ban she,Chinese,863.0,"Motion pictures, Film festivals, Awards, China, 20th century, 21st century"
Co po Cybisie?,"Michał Jachuła, Małgorzata Jurkiewicz, Zachęta Narodowa Galeria Sztuki (Warsaw,...",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL44451213W/Co_po_Cybisie?edition=key%3A/books/OL60717381M,2018,Zachęta - Narodowa Galeria Sztuki,Polish,337.0,"Polish Painting, Exhibitions, Modern Painting, Painters, Interviews, Art, Awards, Poland, 20th century, 21st century"
Anna Guðjónsdóttir: Greensleeves,Anna Guðjónsdóttir,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32422507W/Anna_Guðjónsdóttir?edition=key%3A/books/OL44197799M,2018,Schaff-Verlag,"German,English,Icelandic",240.0,"Exhibitions, Abstract Painting, Art, Awards, Icelandic Painting, Anna Guðjónsdóttir (1958-), Iceland, Germany"
"ארטיק 2: תערוכת הזוכים במלגות קרן התרבות אמריקה־ישראל, מפעל המלגות ע״ש שרת בתחומים : אמנות, צילום, תקשורת חזותית, עיצוב במה, עיצוב תעשייתי, עיצוב קרמי, עיתוב מתכת, עיצוב טקסטיל, מולטמדיה ואדריכלות","Smadar Sheffi, America-Israel Cultural Foundation",1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL44196032W/ארטיק_2?edition=key%3A/books/OL60424030M,2018,Ḳeren ha-tarbut Ameriḳah Yiśraʼel,Hebrew,88.0,"Architecture, Awards, Art, Industrial design, Exhibitions, Israel"
Sustainable design 6: vers une nouvelle éthique pour l'architecture et la ville = towards a new ethics for architecture and the city,Marie-Hélène Contal,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32584552W/Sustainable_design_6?edition=key%3A/books/OL44394157M,2018,Éditions Alternatives,"French,English",155.0,"Sustainable design, Sustainable architecture, Global award for sustainable architecture, Competitions, Awards, France"
"An informal history of the Hugos: a personal look back at the Hugo Awards, 1953-2000",Jo Walton,2,https://covers.openlibrary.org/b/id/15123552-M.jpg,https://openlibrary.org/works/OL19753975W/An_informal_history_of_the_Hugos?edition=key%3A/books/OL26967015M,2018,Tor Books,English,574.0,"English Fantasy fiction, Hugo Award, Books and reading, Fantasy fiction, History and criticism, Chronology, Science fiction, Awards, English Science fiction, History, Science fiction, history and criticism, Jo Walton"
Bauherrenpreis '18,Vienna Insurance Group,1,https://openlibrary.org/images/icons/avatar_book-sm.png,https://openlibrary.org/works/OL32570861W/Bauherrenpreis_'18?edition=key%3A/books/OL44379547M,2018,Müry Salzmann,German,84.0,"Bauherrenpreis der Zentralvereinigung der Architektinnen und Architekten Österreichs, Exhibitions, Austrian Architecture, Modern Architecture, Architecture, Competitions, Awards, Austria, 21st century"
